,precision,recall,f1-score,support
living,0.7021276595744681,0.7857142857142857,0.7415730337078651,42.0
deceased,0.3076923076923077,0.2222222222222222,0.2580645161290323,18.0
accuracy,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
macro avg,0.5049099836333879,0.503968253968254,0.4998187749184487,60.0
weighted avg,0.58379705400982,0.6166666666666667,0.5965204784342152,60.0
