,0
274,0.84
275,0.84
276,0.84
277,0.84
278,0.84
279,0.8266666666666667
280,0.8533333333333334
281,0.8266666666666667
282,0.8266666666666667
283,0.8266666666666667
284,0.84
285,0.8266666666666667
286,0.8266666666666667
287,0.8266666666666667
288,0.84
289,0.8266666666666667
290,0.84
291,0.8133333333333334
292,0.8266666666666667
293,0.8266666666666667
294,0.8266666666666667
295,0.8266666666666667
296,0.8133333333333334
297,0.84
298,0.8133333333333334
299,0.8266666666666667
